complete_sentence,question_text,english_translation,hint,alternate_correct_responses,option_a,option_b,option_c,option_d,correct_option,cefr_level,topic,explanation,resource
Il giudice ha emesso il verdetto.,Il giudice ha emesso il ___.,The judge issued the verdict.,,,verdetto,decreto,precetto,difetto,A,C1,Lessico formale,"'Verdetto' is the specific legal term for a 'verdict' delivered by a judge. 'Decreto' is a 'decree,' 'precetto' is a 'precept,' and 'difetto' is a 'defect'.",https://www.lawlessitalian.com/grammar/
Il ministro ha rilasciato una dichiarazione ufficiale.,Il ministro ha rilasciato una ___ ufficiale.,The minister released an official statement.,,,dichiarazione,preparazione,dimostrazione,presentazione,A,C1,Lessico formale,"'Dichiarazione' is the correct term for an official 'declaration' or 'statement'. The other nouns have different meanings: 'preparazione' (preparation), 'dimostrazione' (demonstration), and 'presentazione' (presentation).",https://www.lawlessitalian.com/grammar/
L'ambasciatore gode di immunità diplomatica.,L'ambasciatore gode di ___ diplomatica.,The ambassador enjoys diplomatic immunity.,,,immunità,unità,vanità,umiltà,A,C1,Lessico formale,"'Immunità diplomatica' is the fixed legal term for 'diplomatic immunity'. The other nouns are 'unity,' 'vanity,' and 'humility'.",https://www.lawlessitalian.com/grammar/
Il contratto prevede una clausola penale.,Il contratto prevede una ___ penale.,The contract includes a penalty clause.,,,clausola,formula,regola,tavola,A,C1,Lessico formale,'Clausola' is the legal term for a 'clause' in a contract. A 'clausola penale' is a 'penalty clause'. The other words have unrelated meanings.,https://www.lawlessitalian.com/grammar/
Il senatore ha ottenuto immunità parlamentare.,Il senatore ha ottenuto ___ parlamentare.,The senator obtained parliamentary immunity.,,,immunità,unità,autorità,priorità,A,C1,Lessico formale,"'Immunità parlamentare' is the correct term for 'parliamentary immunity,' which protects lawmakers. The other words are 'unity,' 'authority,' and 'priority'.",https://www.lawlessitalian.com/grammar/
La commissione ha ratificato la proposta.,La commissione ha ___ la proposta.,The commission ratified the proposal.,,,ratificato,notificato,certificato,verificato,A,C1,Lessico formale,"'Ratificare' is a formal verb meaning 'to ratify'—to give formal consent to an agreement, making it officially valid. The other verbs mean 'to notify,' 'to certify,' and 'to verify'.",https://www.lawlessitalian.com/grammar/
Il presidente ha promulgato il decreto.,Il presidente ha ___ il decreto.,The president promulgated the decree.,,,promulgato,divulgato,pubblicato,comunicato,A,C1,Lessico formale,'Promulgare' is the specific legal term meaning 'to promulgate'—to put a law or decree into effect by official proclamation. It is more specific than 'divulgare' (to divulge) or 'pubblicare' (to publish).,https://www.lawlessitalian.com/grammar/
Il tribunale ha emesso una ingiunzione.,Il tribunale ha emesso una ___.,The court issued an injunction.,,,ingiunzione,congiunzione,disgiunzione,funzione,A,C1,Lessico formale,"'Ingiunzione' is the precise legal term for an 'injunction'—an authoritative order from a court. The other words are 'conjunction,' 'disjunction,' and 'function'.",https://www.lawlessitalian.com/grammar/
La banca ha concesso una moratoria.,La banca ha concesso una ___.,The bank granted a moratorium.,,,moratoria,oratoria,memoria,gloria,A,C1,Lessico formale,'Moratoria' is the financial and legal term for a 'moratorium'—a temporary prohibition of an activity. The other options are unrelated.,https://www.lawlessitalian.com/grammar/
Il notaio ha autenticato l'atto.,Il notaio ha ___ l'atto.,The notary authenticated the deed.,,,autenticato,certificato,verificato,convalidato,A,C1,Lessico formale,'Autenticare' means 'to authenticate'—to prove something to be genuine or valid. This is a primary function of a notary for a deed ('atto') and is the most precise term in this context.,https://www.lawlessitalian.com/grammar/
L'avvocato ha presentato ricorso.,L'avvocato ha presentato ___.,The lawyer presented an appeal.,,,ricorso,corso,soccorso,discorso,A,C1,Lessico formale,"'Ricorso' is the legal term for an 'appeal' or 'petition' to a higher court. The phrase 'fare ricorso' means 'to appeal'. The other nouns are 'course,' 'help,' and 'speech'.",https://www.lawlessitalian.com/grammar/
Il giudice ha pronunciato la sentenza.,Il giudice ha pronunciato la ___.,The judge pronounced the sentence.,,,sentenza,credenza,potenza,scienza,A,C1,Lessico formale,'Sentenza' is the legal term for a 'sentence' or 'judgment' handed down by a court. The other nouns are unrelated.,https://www.lawlessitalian.com/grammar/
La corte ha assolto l'imputato.,La corte ha ___ l'imputato.,The court acquitted the defendant.,,,assolto,risolto,sciolto,tolto,A,C1,Lessico formale,"'Assolvere' means 'to acquit'—to free someone from a criminal charge. It is the specific verb for this legal context. The other past participles mean 'resolved,' 'dissolved,' and 'removed'.",https://www.lawlessitalian.com/grammar/
Il procuratore ha formulato l'accusa.,Il procuratore ha ___ l'accusa.,The prosecutor formulated the charge.,,,formulato,riformulato,stimolato,manipolato,A,C1,Lessico formale,'Formulare un'accusa' is the formal expression for 'to formulate a charge'. The verb 'formulare' fits the legal context of carefully preparing and stating an accusation.,https://www.lawlessitalian.com/grammar/
Il testimone ha prestato giuramento.,Il testimone ha prestato ___.,The witness took an oath.,,,giuramento,movimento,momento,sacramento,A,C1,Lessico formale,"'Prestare giuramento' is the fixed legal expression for 'to take an oath'. 'Giuramento' means 'oath'. The other words are 'movement,' 'moment,' and 'sacrament'.",https://www.lawlessitalian.com/grammar/
L'arbitro ha emesso il lodo.,L'arbitro ha emesso il ___.,The arbitrator issued the award.,,,lodo,modo,nodo,godo,A,C1,Lessico formale,"'Lodo' is the specific technical term for an 'arbitral award'—the decision made by an arbitrator. The other words are 'way/manner,' 'knot,' and 'I enjoy'.",https://www.lawlessitalian.com/grammar/
Il perito ha redatto una perizia.,Il perito ha redatto una ___.,The expert drafted a report.,,,perizia,malizia,notizia,giustizia,A,C1,Lessico formale,"'Perizia' is an 'expert report' or 'survey'—a formal assessment made by an expert ('perito'). The other nouns are 'malice,' 'news,' and 'justice'.",https://www.lawlessitalian.com/grammar/
La parte ha proposto transazione.,La parte ha proposto ___.,The party proposed a settlement.,,,transazione,reazione,azione,frazione,A,C1,Lessico formale,"In a legal context, 'transazione' means 'settlement'—an official agreement intended to resolve a dispute. The other options are 'reaction,' 'action,' and 'fraction'.",https://www.lawlessitalian.com/grammar/
Il curatore ha dichiarato il fallimento.,Il curatore ha ___ il fallimento.,The trustee declared bankruptcy.,,,dichiarato,preparato,riparato,comparato,A,C1,Lessico formale,'Dichiarare fallimento' is the fixed legal phrase for 'to declare bankruptcy'. The verb 'dichiarare' (to declare) is the correct choice in this collocation.,https://www.lawlessitalian.com/grammar/
L'esecutore ha eseguito il testamento.,L'esecutore ha ___ il testamento.,The executor probated the will.,,,eseguito,seguito,conseguito,perseguito,A,C1,Lessico formale,"'Eseguire un testamento' means 'to execute a will,' which includes the process of probate. 'Eseguito' is the past participle of 'eseguire'. The other verbs mean 'followed,' 'achieved,' and 'persecuted'.",https://www.lawlessitalian.com/grammar/
Il creditore ha citato il debitore.,Il creditore ha ___ il debitore.,The creditor sued the debtor.,,,citato,limitato,evitato,invitato,A,C1,Lessico formale,"In legal language, 'citare in giudizio' means 'to sue' or 'to summon to court.' 'Citato' is the past participle used to form the complete tense. The other options are 'limited,' 'avoided,' and 'invited'.",https://www.lawlessitalian.com/grammar/
Il notaio ha rogato l'atto pubblico.,Il notaio ha ___ l'atto pubblico.,The notary drew up the public deed.,,,rogato,pregato,negato,delegato,A,C1,Lessico formale,"'Rogare' is a very specific verb used almost exclusively for notaries, meaning 'to draw up and witness' an official document like a public deed ('atto pubblico'). The other options are 'prayed,' 'denied,' and 'delegated'.",https://www.lawlessitalian.com/grammar/
Il giudice ha rinviato la causa.,Il giudice ha ___ la causa.,The judge deferred the case.,,,rinviato,inviato,invitato,evitato,A,C1,Lessico formale,"'Rinviare' means 'to postpone,' 'defer,' or 'adjourn.' In a legal context, it is used for deferring a case. 'Inviato' is 'sent,' 'invitato' is 'invited,' and 'evitato' is 'avoided'.",https://www.lawlessitalian.com/grammar/
Il lupo perde il pelo ma non il vizio.,Il lupo perde il pelo ma non il vizio.,The leopard cannot change its spots.,,,Il carattere non cambia,Le abitudini restano,La natura è fissa,I difetti persistono,A,C1,Espressioni idiomatiche e proverbi,"Literally 'The wolf loses its fur but not its vice,' this proverb states that while someone's appearance may change, their fundamental character and bad habits ('il vizio') will not.",https://www.lawlessitalian.com/vocabulary/expressions/
Tra il dire e il fare c'è di mezzo il mare.,Tra il dire e il fare c'è di mezzo il mare.,There's many a slip 'twixt cup and lip.,,,È difficile realizzare i propositi,Le parole non bastano,I fatti contano più,La pratica è diversa,A,C1,Espressioni idiomatiche e proverbi,"Literally 'Between saying and doing, there is the sea in the middle,' this proverb highlights the vast difference ('il mare') between talking about something ('il dire') and actually doing it ('il fare').",https://www.lawlessitalian.com/vocabulary/expressions/
Non è tutto oro quello che luccica.,Non è tutto oro quello che luccica.,All that glitters is not gold.,,,Le apparenze ingannano,Bisogna stare attenti,Non fidarsi dell'aspetto,La realtà è diversa,A,C1,Espressioni idiomatiche e proverbi,"A literal translation, this proverb is a cautionary rule that appearances can be deceptive, and something that looks good on the surface may not be valuable in reality.",https://www.lawlessitalian.com/vocabulary/expressions/
Chi dorme non piglia pesci.,Chi dorme non piglia pesci.,The early bird catches the worm.,,,Bisogna essere attivi,Il successo richiede impegno,L'azione porta risultati,La pigrizia non paga,A,C1,Espressioni idiomatiche e proverbi,"Literally 'He who sleeps does not catch fish,' this proverb means that one cannot achieve success if they are inactive or lazy ('chi dorme'). Action is required.",https://www.lawlessitalian.com/vocabulary/expressions/
A caval donato non si guarda in bocca.,A caval donato non si guarda in bocca.,Don't look a gift horse in the mouth.,,,Non criticare i regali,Accettare con gratitudine,Non essere esigenti,Apprezzare la generosità,A,C1,Espressioni idiomatiche e proverbi,"Literally 'One does not look in the mouth of a gifted horse,' this proverb's rule is that one should not find fault with something received as a gift.",https://www.lawlessitalian.com/vocabulary/expressions/
